Date,Adj Close,Close,High,Low,Open,Volume,Year,Month,Month_Name,Day
2024-02-12,185.2914276123047,187.1499938964844,188.6699981689453,186.7899932861328,188.4199981689453,41781900,2024,2,February,Monday
2024-02-13,183.202392578125,185.0399932861328,186.2100067138672,183.50999450683597,185.7700042724609,56529500,2024,2,February,Tuesday
2024-02-14,182.3212127685547,184.1499938964844,185.52999877929688,182.44000244140625,185.32000732421875,54630500,2024,2,February,Wednesday
2024-02-15,182.0341033935547,183.8600006103516,184.4900054931641,181.3500061035156,183.5500030517578,65434500,2024,2,February,Thursday
2024-02-16,180.4994964599609,182.30999755859372,184.8500061035156,181.6699981689453,183.4199981689453,49752500,2024,2,February,Friday
2024-02-20,179.7569122314453,181.55999755859372,182.42999267578125,180.0,181.7899932861328,53665600,2024,2,February,Tuesday
2024-02-21,180.5094146728516,182.32000732421875,182.88999938964844,180.66000366210935,181.94000244140625,41371400,2024,2,February,Wednesday
2024-02-22,182.53903198242188,184.3699951171875,184.9600067138672,182.4600067138672,183.47999572753903,52292200,2024,2,February,Thursday
2024-02-23,180.70741271972656,182.5200042724609,185.0399932861328,182.22999572753903,185.00999450683597,45119700,2024,2,February,Friday
2024-02-26,179.3609161376953,181.16000366210935,182.75999450683597,180.6499938964844,182.2400054931641,40867400,2024,2,February,Monday
2024-02-27,180.8163146972656,182.6300048828125,183.9199981689453,179.55999755859375,181.1000061035156,54318900,2024,2,February,Tuesday
2024-02-28,179.61834716796875,181.4199981689453,183.1199951171875,180.1300048828125,182.50999450683597,48953900,2024,2,February,Wednesday
2024-02-29,178.95498657226562,180.75,182.57000732421875,179.52999877929688,181.2700042724609,136682600,2024,2,February,Thursday
2024-03-01,177.87582397460938,179.66000366210938,180.52999877929688,177.3800048828125,179.5500030517578,73563100,2024,3,March,Friday
2024-03-04,173.36109924316406,175.10000610351562,176.89999389648438,173.7899932861328,176.14999389648438,81510100,2024,3,March,Monday
2024-03-05,168.4305419921875,170.1199951171875,172.0399932861328,169.6199951171875,170.75999450683594,95132400,2024,3,March,Tuesday
2024-03-06,167.44049072265625,169.1199951171875,171.24000549316406,168.67999267578125,171.05999755859375,68587700,2024,3,March,Wednesday
2024-03-07,167.32168579101562,169.0,170.72999572753906,168.49000549316406,169.14999389648438,71765100,2024,3,March,Thursday
2024-03-08,169.0345001220703,170.72999572753906,173.6999969482422,168.94000244140625,169.0,76267000,2024,3,March,Friday
2024-03-11,171.03443908691406,172.75,174.3800048828125,172.0500030517578,172.94000244140625,60139500,2024,3,March,Monday
2024-03-12,171.50965881347656,173.22999572753906,174.02999877929688,171.00999450683594,173.14999389648438,59825400,2024,3,March,Tuesday
2024-03-13,169.4305419921875,171.1300048828125,173.19000244140625,170.75999450683594,172.77000427246094,52488700,2024,3,March,Wednesday
2024-03-14,171.2819366455078,173.0,174.30999755859375,172.0500030517578,172.91000366210938,72913500,2024,3,March,Thursday
2024-03-15,170.9057159423828,172.6199951171875,172.6199951171875,170.2899932861328,171.1699981689453,121752700,2024,3,March,Friday
2024-03-18,171.9947967529297,173.72000122070312,177.7100067138672,173.52000427246094,175.57000732421875,75604200,2024,3,March,Monday
2024-03-19,174.3313446044922,176.0800018310547,176.61000061035156,173.02999877929688,174.33999633789062,55215200,2024,3,March,Tuesday
2024-03-20,176.89564514160156,178.6699981689453,178.6699981689453,175.08999633789062,175.72000122070312,53423100,2024,3,March,Wednesday
2024-03-21,169.66812133789062,171.3699951171875,177.49000549316406,170.83999633789062,177.0500030517578,106181300,2024,3,March,Thursday
2024-03-22,170.56912231445312,172.27999877929688,173.0500030517578,170.05999755859375,171.75999450683594,71160100,2024,3,March,Friday
2024-03-25,169.15330505371094,170.85000610351562,171.94000244140625,169.4499969482422,170.57000732421875,54288300,2024,3,March,Monday
2024-03-26,168.02464294433594,169.7100067138672,171.4199981689453,169.5800018310547,170.0,57388400,2024,3,March,Tuesday
2024-03-27,171.5888671875,173.30999755859375,173.60000610351562,170.11000061035156,170.41000366210938,60273300,2024,3,March,Wednesday
2024-03-28,169.77703857421875,171.47999572753906,172.22999572753906,170.50999450683594,171.75,65672700,2024,3,March,Thursday
2024-04-01,168.34144592285156,170.02999877929688,171.25,169.47999572753906,171.19000244140625,46240500,2024,4,April,Monday
2024-04-02,167.16326904296875,168.83999633789062,169.33999633789062,168.22999572753906,169.0800018310547,49329500,2024,4,April,Tuesday
2024-04-03,167.9652099609375,169.64999389648438,170.67999267578125,168.5800018310547,168.7899932861328,47691700,2024,4,April,Wednesday
2024-04-04,167.1434783935547,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,2024,4,April,Thursday
2024-04-05,167.89590454101562,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,2024,4,April,Friday
2024-04-08,166.77711486816406,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,2024,4,April,Monday
2024-04-09,167.9850311279297,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,2024,4,April,Tuesday
2024-04-10,166.11378479003906,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300,2024,4,April,Wednesday
2024-04-11,173.3016815185547,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300,2024,4,April,Thursday
2024-04-12,174.7967071533203,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900,2024,4,April,Friday
2024-04-15,170.9750213623047,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800,2024,4,April,Monday
2024-04-16,167.69790649414062,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200,2024,4,April,Tuesday
2024-04-17,166.33160400390625,168.0,170.64999389648438,168.0,169.61000061035156,50901200,2024,4,April,Wednesday
2024-04-18,165.38113403320312,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900,2024,4,April,Thursday
2024-04-19,163.36138916015625,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400,2024,4,April,Friday
2024-04-22,164.1930389404297,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400,2024,4,April,Monday
2024-04-23,165.24252319335938,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800,2024,4,April,Tuesday
2024-04-24,167.34146118164062,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800,2024,4,April,Wednesday
2024-04-25,168.20281982421875,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300,2024,4,April,Thursday
2024-04-26,167.6186981201172,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400,2024,4,April,Friday
2024-04-29,171.77699279785156,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400,2024,4,April,Monday
2024-04-30,168.6384735107422,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800,2024,4,April,Tuesday
2024-05-01,167.6186981201172,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100,2024,5,May,Wednesday
2024-05-02,171.31166076660156,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900,2024,5,May,Thursday
2024-05-03,181.5588531494141,183.3800048828125,187.0,182.66000366210935,186.6499938964844,163224100,2024,5,May,Friday
2024-05-06,179.9054412841797,181.7100067138672,184.1999969482422,180.4199981689453,182.3500061035156,78569700,2024,5,May,Monday
2024-05-07,180.58859252929688,182.3999938964844,184.8999938964844,181.32000732421875,183.4499969482422,77305800,2024,5,May,Tuesday
2024-05-08,180.92523193359372,182.7400054931641,183.07000732421875,181.4499969482422,182.8500061035156,45057100,2024,5,May,Wednesday
2024-05-09,182.73704528808597,184.57000732421875,184.66000366210935,182.1100006103516,182.55999755859372,48983000,2024,5,May,Thursday
2024-05-10,181.4779510498047,183.0500030517578,185.08999633789065,182.1300048828125,184.8999938964844,50759500,2024,5,May,Friday
2024-05-13,184.68020629882807,186.27999877929688,187.1000061035156,184.6199951171875,185.44000244140625,72044800,2024,5,May,Monday
2024-05-14,185.82032775878903,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683597,52393600,2024,5,May,Tuesday
2024-05-15,188.0906982421875,189.72000122070312,190.6499938964844,187.3699951171875,187.91000366210935,70400000,2024,5,May,Wednesday
2024-05-16,188.2096405029297,189.83999633789065,191.1000061035156,189.66000366210935,190.47000122070312,52845200,2024,5,May,Thursday
2024-05-17,188.2393798828125,189.8699951171875,190.80999755859372,189.17999267578125,189.50999450683597,41282900,2024,5,May,Friday
2024-05-20,189.3993377685547,191.0399932861328,191.9199981689453,189.00999450683597,189.3300018310547,44361300,2024,5,May,Monday
2024-05-21,190.69808959960935,192.3500061035156,192.72999572753903,190.9199981689453,191.08999633789065,42309400,2024,5,May,Tuesday
2024-05-22,189.2605438232422,190.8999938964844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,2024,5,May,Wednesday
2024-05-23,185.27505493164065,186.8800048828125,191.0,186.6300048828125,190.97999572753903,51005900,2024,5,May,Thursday
2024-05-24,188.3484344482422,189.97999572753903,190.5800018310547,188.0399932861328,188.82000732421875,36327000,2024,5,May,Friday
2024-05-28,188.3583526611328,189.9900054931641,193.0,189.1000061035156,191.50999450683597,52280100,2024,5,May,Tuesday
2024-05-29,188.65577697753903,190.2899932861328,192.25,189.50999450683597,189.6100006103516,53068000,2024,5,May,Wednesday
2024-05-30,189.64718627929688,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683597,49889100,2024,5,May,Thursday
2024-05-31,190.59893798828125,192.25,192.57000732421875,189.91000366210935,191.44000244140625,75158300,2024,5,May,Friday
2024-06-03,192.3636474609375,194.02999877929688,194.9900054931641,192.5200042724609,192.8999938964844,50080500,2024,6,June,Monday
2024-06-04,192.680908203125,194.3500061035156,195.32000732421875,193.02999877929688,194.63999938964844,47471400,2024,6,June,Tuesday
2024-06-05,194.1878662109375,195.8699951171875,196.8999938964844,194.8699951171875,195.3999938964844,54156800,2024,6,June,Wednesday
2024-06-06,192.80979919433597,194.47999572753903,196.5,194.1699981689453,195.69000244140625,41181800,2024,6,June,Thursday
2024-06-07,195.19911193847656,196.88999938964844,196.94000244140625,194.13999938964844,194.6499938964844,53103900,2024,6,June,Friday
2024-06-10,191.46148681640625,193.1199951171875,197.3000030517578,192.1499938964844,196.8999938964844,97010200,2024,6,June,Monday
2024-06-11,205.3709716796875,207.1499938964844,207.16000366210935,193.6300048828125,193.6499938964844,172373300,2024,6,June,Tuesday
2024-06-12,211.24012756347656,213.07000732421875,220.1999969482422,206.8999938964844,207.3699951171875,198134300,2024,6,June,Wednesday
2024-06-13,212.4000701904297,214.2400054931641,216.75,211.6000061035156,214.7400054931641,97862700,2024,6,June,Thursday
2024-06-14,210.6651153564453,212.4900054931641,215.1699981689453,211.3000030517578,213.8500061035156,70122700,2024,6,June,Friday
2024-06-17,214.8092498779297,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,2024,6,June,Monday
2024-06-18,212.4496612548828,214.2899932861328,218.6300048828125,213.0,217.58999633789065,79943300,2024,6,June,Tuesday
2024-06-20,207.8792266845703,209.67999267578125,214.2400054931641,208.8500061035156,213.92999267578125,86172500,2024,6,June,Thursday
2024-06-21,205.7080841064453,207.4900054931641,211.88999938964844,207.1100006103516,210.38999938964844,241805100,2024,6,June,Friday
2024-06-24,206.3524932861328,208.13999938964844,212.6999969482422,206.58999633789065,207.72000122070312,80727000,2024,6,June,Monday
2024-06-25,207.27452087402344,209.07000732421875,211.3800048828125,208.6100006103516,209.1499938964844,55549700,2024,6,June,Tuesday
2024-06-26,211.41860961914065,213.25,214.8600006103516,210.63999938964844,211.5,66213200,2024,6,June,Wednesday
2024-06-27,212.26129150390625,214.1000061035156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,2024,6,June,Thursday
2024-06-28,208.8111572265625,210.6199951171875,216.07000732421875,210.3000030517578,215.7700042724609,82542700,2024,6,June,Friday
2024-07-01,214.8885498046875,216.75,217.50999450683597,211.9199981689453,212.08999633789065,60402900,2024,7,July,Monday
2024-07-02,218.3782958984375,220.2700042724609,220.3800048828125,215.1000061035156,216.1499938964844,58046200,2024,7,July,Tuesday
2024-07-03,219.64730834960935,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,2024,7,July,Wednesday
2024-07-05,224.3961639404297,226.33999633789065,226.4499969482422,221.6499938964844,221.6499938964844,60412400,2024,7,July,Friday
2024-07-08,225.8634796142578,227.82000732421875,227.8500061035156,223.25,227.08999633789065,59085900,2024,7,July,Monday
2024-07-09,226.7160797119141,228.67999267578125,229.3999938964844,226.3699951171875,227.92999267578125,48076100,2024,7,July,Tuesday
2024-07-10,230.97915649414065,232.97999572753903,233.0800018310547,229.25,229.3000030517578,62627700,2024,7,July,Wednesday
2024-07-11,225.6156311035156,227.57000732421875,232.38999938964844,225.7700042724609,231.38999938964844,64710600,2024,7,July,Thursday
2024-07-12,228.56008911132807,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,2024,7,July,Friday
2024-07-15,232.38694763183597,234.3999938964844,237.22999572753903,233.08999633789065,236.47999572753903,62631300,2024,7,July,Monday
2024-07-16,232.80337524414065,234.82000732421875,236.2700042724609,232.3300018310547,235.0,43234300,2024,7,July,Tuesday
2024-07-17,226.91436767578125,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,2024,7,July,Wednesday
2024-07-18,222.25473022460935,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,2024,7,July,Thursday
2024-07-19,222.3836212158203,224.30999755859372,226.8000030517578,223.27999877929688,224.82000732421875,49151500,2024,7,July,Friday
2024-07-22,222.03663635253903,223.9600067138672,227.77999877929688,223.08999633789065,227.00999450683597,48201800,2024,7,July,Monday
2024-07-23,223.07760620117188,225.00999450683597,226.94000244140625,222.67999267578125,224.3699951171875,39960300,2024,7,July,Tuesday
2024-07-24,216.6631622314453,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,2024,7,July,Wednesday
2024-07-25,215.62217712402344,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,2024,7,July,Thursday
2024-07-26,216.0881500244141,217.9600067138672,219.4900054931641,216.00999450683597,218.6999969482422,41601300,2024,7,July,Friday
2024-07-29,216.36573791503903,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,2024,7,July,Monday
2024-07-30,216.92092895507807,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,2024,7,July,Tuesday
2024-07-31,220.1727752685547,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,2024,7,July,Wednesday
2024-08-01,216.48471069335935,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,2024,8,August,Thursday
2024-08-02,217.9718170166016,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,2024,8,August,Friday
2024-08-05,207.4727783203125,209.2700042724609,213.5,196.0,199.08999633789065,119548600,2024,8,August,Monday
2024-08-06,205.4502716064453,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,2024,8,August,Tuesday
2024-08-07,208.01806640625,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,2024,8,August,Wednesday
2024-08-08,211.47808837890625,213.30999755859372,214.1999969482422,208.8300018310547,213.1100006103516,47161100,2024,8,August,Thursday
2024-08-09,214.38291931152344,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,2024,8,August,Friday
2024-08-12,215.9114532470703,217.52999877929688,219.50999450683597,215.6000061035156,216.07000732421875,38028100,2024,8,August,Monday
2024-08-13,219.6236572265625,221.2700042724609,221.88999938964844,219.00999450683597,219.00999450683597,44155300,2024,8,August,Tuesday
2024-08-14,220.0702972412109,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,2024,8,August,Wednesday
2024-08-15,223.0479736328125,224.72000122070312,225.3500061035156,222.75999450683597,224.6000061035156,46414000,2024,8,August,Thursday
2024-08-16,224.3680725097656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,2024,8,August,Friday
2024-08-19,224.2092437744141,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,2024,8,August,Monday
2024-08-20,224.8246307373047,226.50999450683597,227.1699981689453,225.4499969482422,225.7700042724609,30299000,2024,8,August,Tuesday
2024-08-21,224.7154541015625,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,2024,8,August,Wednesday
2024-08-22,222.85939025878903,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,2024,8,August,Thursday
2024-08-23,225.1521759033203,226.83999633789065,228.22000122070312,224.3300018310547,225.66000366210935,38677300,2024,8,August,Friday
2024-08-26,225.4896545410156,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683597,30602200,2024,8,August,Monday
2024-08-27,226.3333282470703,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,2024,8,August,Tuesday
2024-08-28,224.80479431152344,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,2024,8,August,Wednesday
2024-08-29,228.0802459716797,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,2024,8,August,Thursday
2024-08-30,227.29612731933597,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,2024,8,August,Friday
2024-09-03,221.11248779296875,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,2024,9,September,Tuesday
2024-09-04,219.20677185058597,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210935,43840200,2024,9,September,Wednesday
2024-09-05,220.72537231445312,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,2024,9,September,Thursday
2024-09-06,219.1770172119141,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,2024,9,September,Friday
2024-09-09,219.2663116455078,220.91000366210935,221.2700042724609,216.7100067138672,220.82000732421875,67180000,2024,9,September,Monday
2024-09-10,218.4722595214844,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,2024,9,September,Tuesday
2024-09-11,221.0032958984375,222.66000366210935,223.08999633789065,217.88999938964844,221.4600067138672,44587100,2024,9,September,Wednesday
2024-09-12,221.11248779296875,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,2024,9,September,Thursday
2024-09-13,220.8444976806641,222.5,224.0399932861328,221.91000366210935,223.5800018310547,36766600,2024,9,September,Friday
2024-09-16,214.71047973632807,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,2024,9,September,Monday
2024-09-17,215.17694091796875,216.7899932861328,216.8999938964844,214.5,215.75,45519300,2024,9,September,Tuesday
2024-09-18,219.0479431152344,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,2024,9,September,Wednesday
2024-09-19,227.1671142578125,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,2024,9,September,Thursday
2024-09-20,226.5020751953125,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,2024,9,September,Friday
2024-09-23,224.7849578857422,226.47000122070312,229.4499969482422,225.80999755859372,227.33999633789065,54146000,2024,9,September,Monday
2024-09-24,225.6782684326172,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,2024,9,September,Tuesday
2024-09-25,224.6856842041016,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,2024,9,September,Wednesday
2024-09-26,225.8271484375,227.5200042724609,228.5,225.41000366210935,227.3000030517578,36636700,2024,9,September,Thursday
2024-09-27,226.09510803222656,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,2024,9,September,Friday
2024-09-30,231.2663726806641,233.0,233.0,229.6499938964844,230.0399932861328,54541900,2024,9,September,Monday
2024-10-01,224.52688598632807,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,2024,10,October,Tuesday
2024-10-02,225.09263610839844,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,2024,10,October,Wednesday
2024-10-03,223.99090576171875,225.6699981689453,226.80999755859372,223.32000732421875,225.13999938964844,34044200,2024,10,October,Thursday
2024-10-04,225.1125030517578,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,2024,10,October,Friday
2024-10-07,220.04049682617188,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,2024,10,October,Monday
2024-10-08,224.0901641845703,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,2024,10,October,Tuesday
2024-10-09,227.83209228515625,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,2024,10,October,Wednesday
2024-10-10,227.3358154296875,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,2024,10,October,Thursday
2024-10-11,225.8569183349609,227.5500030517578,229.41000366210935,227.33999633789065,229.3000030517578,31759200,2024,10,October,Friday
2024-10-14,229.5790100097656,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,2024,10,October,Monday
2024-10-15,232.11004638671875,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,2024,10,October,Tuesday
2024-10-16,230.0554351806641,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,2024,10,October,Wednesday
2024-10-17,230.42266845703125,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,2024,10,October,Thursday
2024-10-18,233.25148010253903,235.0,236.17999267578125,234.00999450683597,236.17999267578125,46431500,2024,10,October,Friday
2024-10-21,234.72044372558597,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,2024,10,October,Monday
2024-10-22,234.1050720214844,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,2024,10,October,Tuesday
2024-10-23,229.04299926757807,230.75999450683597,235.13999938964844,227.75999450683597,234.0800018310547,52287000,2024,10,October,Wednesday
2024-10-24,228.8544464111328,230.57000732421875,230.82000732421875,228.41000366210935,229.97999572753903,31109500,2024,10,October,Thursday
2024-10-25,229.68820190429688,231.41000366210935,233.22000122070312,229.57000732421875,229.7400054931641,38802300,2024,10,October,Friday
2024-10-28,231.66336059570312,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,2024,10,October,Monday
2024-10-29,231.93136596679688,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,2024,10,October,Tuesday
2024-10-30,228.387939453125,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,2024,10,October,Wednesday
2024-10-31,224.2290954589844,225.91000366210935,229.8300018310547,225.3699951171875,229.33999633789065,64370100,2024,10,October,Thursday
2024-11-01,221.25143432617188,222.91000366210935,225.3500061035156,220.2700042724609,220.97000122070312,65276700,2024,11,November,Friday
2024-11-04,220.35813903808597,222.00999450683597,222.7899932861328,219.7100067138672,220.9900054931641,44944500,2024,11,November,Monday
2024-11-05,221.7874298095703,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,2024,11,November,Tuesday
2024-11-06,221.06285095214844,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,2024,11,November,Wednesday
2024-11-07,225.7874298095703,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,2024,11,November,Thursday
2024-11-08,225.51914978027344,226.9600067138672,228.66000366210935,226.41000366210935,227.1699981689453,38328800,2024,11,November,Friday
2024-11-11,222.80645751953125,224.22999572753903,225.6999969482422,221.5,225.0,42005600,2024,11,November,Monday
2024-11-12,222.80645751953125,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,2024,11,November,Tuesday
2024-11-13,223.6908264160156,225.1199951171875,226.6499938964844,222.75999450683597,224.00999450683597,48566200,2024,11,November,Wednesday
2024-11-14,226.77114868164065,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,2024,11,November,Thursday
2024-11-15,223.57159423828125,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,2024,11,November,Friday
2024-11-18,226.5724334716797,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,2024,11,November,Monday
2024-11-19,226.83074951171875,228.27999877929688,230.16000366210935,226.66000366210935,226.97999572753903,36211800,2024,11,November,Tuesday
2024-11-20,227.54620361328125,229.0,229.92999267578125,225.88999938964844,228.05999755859372,35169600,2024,11,November,Wednesday
2024-11-21,227.0692596435547,228.5200042724609,230.16000366210935,225.7100067138672,228.8800048828125,42108300,2024,11,November,Thursday
2024-11-22,228.41067504882807,229.8699951171875,230.72000122070312,228.05999755859372,228.05999755859372,38168300,2024,11,November,Friday
2024-11-25,231.39161682128903,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,2024,11,November,Monday
2024-11-26,233.56771850585935,235.05999755859372,235.57000732421875,233.3300018310547,233.3300018310547,45986200,2024,11,November,Tuesday
2024-11-27,233.43853759765625,234.92999267578125,235.69000244140625,233.80999755859372,234.47000122070312,33498400,2024,11,November,Wednesday
2024-11-29,235.8233184814453,237.3300018310547,237.80999755859372,233.97000122070312,234.80999755859372,28481400,2024,11,November,Friday
2024-12-02,238.06895446777344,239.58999633789065,240.7899932861328,237.16000366210935,237.2700042724609,48137100,2024,12,December,Monday
2024-12-03,241.1095428466797,242.6499938964844,242.75999450683597,238.8999938964844,239.80999755859372,38861000,2024,12,December,Tuesday
2024-12-04,241.4672393798828,243.00999450683597,244.1100006103516,241.25,242.8699951171875,44383900,2024,12,December,Wednesday
2024-12-05,241.49703979492188,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,2024,12,December,Thursday
2024-12-06,241.2983245849609,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210935,36870600,2024,12,December,Friday
2024-12-09,245.1835174560547,246.75,247.2400054931641,241.75,241.8300018310547,44649200,2024,12,December,Monday
2024-12-10,246.197021484375,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,2024,12,December,Tuesday
2024-12-11,244.9251708984375,246.4900054931641,250.8000030517578,246.25999450683597,247.9600067138672,45205800,2024,12,December,Wednesday
2024-12-12,246.3858337402344,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,2024,12,December,Thursday
2024-12-13,246.5547332763672,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,2024,12,December,Friday
2024-12-16,249.4462432861328,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,2024,12,December,Monday
2024-12-17,251.8707733154297,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,2024,12,December,Tuesday
2024-12-18,246.47525024414065,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210935,56774100,2024,12,December,Wednesday
2024-12-19,248.2041931152344,249.7899932861328,252.0,247.08999633789065,247.5,60882300,2024,12,December,Thursday
2024-12-20,252.87437438964844,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,2024,12,December,Friday
2024-12-23,253.64942932128903,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,2024,12,December,Monday
2024-12-24,256.5608215332031,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,2024,12,December,Tuesday
2024-12-26,257.3755798339844,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,2024,12,December,Thursday
2024-12-27,253.96739196777344,255.58999633789065,258.70001220703125,253.05999755859372,257.8299865722656,42355300,2024,12,December,Friday
2024-12-30,250.59890747070312,252.1999969482422,253.5,250.75,252.22999572753903,35557500,2024,12,December,Monday
2024-12-31,248.8302154541016,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,2024,12,December,Tuesday
2025-01-02,242.3019256591797,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,2025,1,January,Thursday
